log_file,model_name,crash_reason,run_status,hw_num_cores,hw_systolic_throughput_GFLOPS,hw_spad_size_KB,hw_accumulator_size_KB,hw_dram_bandwidth_GBs,hw_tensor_parallelism,hw_pipeline_parallelism,model_num_layers_total,model_num_sim_layers,model_weight_size_GB,model_has_l2,model_scheduler,mem_total_GB,mem_weight_GB,mem_kv_cache_GB,mem_activation_GB,timing_total_cycles,timing_total_us,timing_total_compute_cycles,timing_wall_clock_seconds,timing_model_init_seconds,timing_total_tiles,timing_tiles_per_second,timing_cycles_per_wall_sec,compute_total_GFLOPs,compute_effective_TFLOPS,compute_avg_systolic_util_pct,compute_avg_pe_util_pct,compute_avg_memory_idle_pct,compute_avg_core_idle_pct,compute_gemm_memory_bound_pct,compute_gemm_avg_arithmetic_intensity,core_avg_systolic_array_util_pct,core_avg_pe_util_pct,core_avg_vector_unit_util_pct,core_avg_memory_idle_pct,core_avg_core_idle_pct,core_avg_matmul_active_cycles,core_avg_total_cycles,core_avg_tiles_finished,core_avg_instructions_executed,core_avg_instructions_per_tile,core_avg_systolic_inst_issue,core_avg_systolic_preload,sram_total_hits,sram_total_misses,sram_hit_rate,sram_avg_bytes_req,sram_avg_bytes_rcv,acc_sram_total_hits,acc_sram_total_misses,acc_sram_hit_rate,icnt_core_to_icnt_GBs,icnt_icnt_to_core_GBs,icnt_icnt_to_mem_GBs,icnt_mem_to_icnt_GBs,dram_num_channels,dram_avg_bw_utilization_pct,dram_total_reads,dram_total_writes,dram_avg_row_hit_rate_pct,dram_avg_row_miss_rate_pct,dram_avg_row_conflict_rate_pct,dram_avg_memory_system_cycles,dram_avg_read_requests,dram_avg_write_requests,l2_num_banks,l2_num_ways,l2_num_sets,l2_overall_hit_rate,l2_overall_miss_rate,l2_cache_util_pct,l2_total_hits,l2_total_misses,l2_total_evictions,l2_total_writebacks,l2_min_bank_hit_rate,l2_max_bank_hit_rate,l2_hit_rate_variance,hist_total_bytes,hist_total_count,hist_avg_object_size,hist_num_size_classes,hist_top1_size_bytes,hist_top1_total_bytes,hist_top1_bytes_pct,hist_top2_size_bytes,hist_top2_total_bytes,hist_top2_bytes_pct,layer_gemm_cycles,layer_gemm_count,layer_gemm_pct,layer_attention_cycles,layer_attention_count,layer_attention_pct,layer_ffn_fc1_cycles,layer_ffn_fc2_cycles,layer_QKV_projection_cycles,layer_attn_projection_cycles,layer_conv_cycles,layer_mamba_in_proj_cycles,layer_mamba_x_proj_cycles,layer_mamba_dt_proj_cycles,layer_mamba_out_proj_cycles,layer_mamba_ssm_cycles,layer_elementwise_mul_cycles,layer_elementwise_add_cycles,layer_elementwise_exp_cycles,layer_elementwise_div_cycles,layer_elementwise_sub_cycles,layer_elementwise_neg_cycles,layer_activation_sigmoid_cycles,layer_activation_silu_cycles,layer_slice_cycles,layer_concat_cycles,layer_expand_cycles,layer_repeat_cycles,layer_reshape_cycles,layer_other_cycles
logs_apr4/mamba_130m_s512.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,224880001,224880,24000,7922.625544,0.159449,50688,6.398346,28385.0,9.664464,0.0,6.375,0.0475,96.8937,44.2841,100.0,0.9991,6.375,0.0475,0.0,96.8937,44.2841,101376.0,224880001.0,12672.0,166656.0,13.155,105984.0,105984.0,124444195,460307388,0.212815,3541561344.0,3566333952.0,68608,34297185,0.001996,0.0,0.0,0.0,0.0,16,10.111407439015718,27314432,592160,81.641,1.3408,17.0183,269963986.0,27313792.0,592160.0,,,,,,,,,,,,,,506058465492992,446495232,1133401.72,15,1572864,474989023199232,93.8605,393216,14843406974976,2.9331,73326806,3072,32.61,0,0,0.0,0,0,0,0,0,0,0,0,0,0,40959146,12287147,8192000,8192000,8192000,4096000,0,8192000,24576000,4096000,0,2390,0,32768000
logs_apr4/mamba_130m_s64.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,28112001,28112,24000,1160.198116,0.174402,6336,5.463876,24230.0,1.208058,0.0,6.375,0.0475,96.8939,44.2807,100.0,0.9991,6.375,0.0475,0.0,96.8939,44.2807,12672.0,28112001.0,1584.0,20832.0,13.1525,13248.0,13248.0,15549567,57515964,0.212817,442695168.0,445791744.0,8576,4286742,0.001997,0.0,0.0,0.0,0.0,16,10.110068259385665,3414304,74020,81.6467,1.3451,17.0082,33747900.0,3414224.0,74020.0,,,,,,,,,,,,,,63257308186624,55811904,1133401.72,15,1572864,59373627899904,93.8605,393216,1855425871872,2.9331,9167852,384,32.61,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5119893,1535893,1024000,1024000,1024000,512000,0,1024000,3072000,512000,0,299,0,4096000
logs_apr4/mamba_130m_s8.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,3512001,3512,24000,171.590877,0.113414,792,4.630851,20467.0,0.151007,0.0,6.375,0.0475,96.8922,44.2726,100.0,0.9991,6.375,0.0475,0.0,96.8922,44.2726,1584.0,3512001.0,198.0,2604.0,13.1575,1656.0,1656.0,1948212,7184682,0.213318,55336896.0,55723968.0,1072,535793,0.001997,0.0,0.0,0.0,0.0,16,10.11590909090909,426807,9259,81.5832,1.3241,17.0927,4216087.0,426778.0,9252.5,,,,,,,,,,,,,,7907163523328,6976488,1133401.72,15,1572864,7421703487488,93.8605,393216,231928233984,2.9331,1143982,48,32.57,0,0,0.0,0,0,0,0,0,0,0,0,0,0,639986,191987,128000,128000,128000,64000,0,128000,384000,64000,0,38,0,512000
logs_apr4/opt-125m_s1.log,opt-125m,nlohmann json type error,crashed,4,131072.0,32768,4096,614.0,1,1,1,1,0.09,false,Simple Language scheduler,0.09,0.09,0.0,0.0,144001,144,24000,5.416821,0.088284,40,7.744151,26584.0,0,,11.4525,0.0725,95.1472,30.5587,,,11.4525,0.0725,0.0225,95.1472,30.5587,108.0,144001.0,10.0,198.0,19.8,114.0,114.0,116771,483234,0.194617,3560448.0,3565056.0,456,50570,0.008937,0.0,0.0,0.0,0.0,16,15.052631578947368,27822,49,83.927,1.35,14.723,172870.0,27831.0,48.0,,,,,,,,,,,,,,173958684672,446064,389985.93,6,786432,115964116992,66.6619,196608,57982058496,33.3309,0,0,0.0,31999,1,22.22,24000,24000,24000,15999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logs_apr4/opt-125m_s1024.log,opt-125m,nlohmann json type error,crashed,4,131072.0,32768,4096,614.0,1,1,1,1,0.09,false,Simple Language scheduler,0.09,0.09,0.0,0.0,139280001,139280,24000,7571.810346,0.136192,40960,5.409736,18395.0,0,,14.57,0.08,94.3014,26.4837,,,14.57,0.08,0.02,94.3014,26.4837,110592.0,139280001.0,10240.0,224304.0,21.905,138288.0,138288.0,140057864,558408773,0.200522,4048944384.0,4053662976.0,553152,75382241,0.007285,0.0,0.0,0.0,0.0,16,18.625538267210196,31650756,49152,85.7635,1.1866,13.0499,167202882.0,31647738.0,49152.0,,,,,,,,,,,,,,182551081611264,507150240,359954.64,1027,786432,118747255799808,65.0488,196608,59373627899904,32.5244,0,0,0.0,24590464,1024,17.66,24576000,24576000,24574977,16382209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logs_apr4/opt-125m_s128.log,opt-125m,nlohmann json type error,crashed,4,131072.0,32768,4096,614.0,1,1,1,1,0.09,false,Simple Language scheduler,0.09,0.09,0.0,0.0,17424001,17424,24000,873.94574,0.131188,5120,5.860319,19937.0,0,,12.0975,0.08,94.7996,26.5427,,,12.0975,0.08,0.02,94.7996,26.5427,13824.0,17424001.0,1280.0,25350.0,19.8025,14598.0,14598.0,15368442,63337894,0.195263,462077184.0,462667008.0,58392,6495831,0.008909,0.0,0.0,0.0,0.0,16,16.985314364387335,3612212,6139,84.564,1.2976,14.1384,20917167.0,3611898.0,6144.0,,,,,,,,,,,,,,22275605360640,57888672,384800.77,131,786432,14843406974976,66.6353,196608,7421703487488,33.3176,0,0,0.0,3087808,128,17.72,3072000,3072000,3071873,2047777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logs_apr4/opt-125m_s1536.log,opt-125m,nlohmann json type error,crashed,4,131072.0,32768,4096,614.0,1,1,1,1,0.09,false,Simple Language scheduler,0.09,0.09,0.0,0.0,210376001,210376,24000,11481.529159,0.070086,61440,5.351334,18323.0,0,,15.875,0.08,94.0605,26.3336,,,15.875,0.08,0.02,94.0605,26.3336,165888.0,210376001.0,15360.0,354888.0,23.105,225864.0,225864.0,225679088,881577076,0.203818,6375406848.0,6382484736.0,903456,133510262,0.006721,0.0,0.0,0.0,0.0,16,19.428690892504182,49835558,73736,86.3613,1.1306,12.5081,252552221.0,49830906.0,73728.0,,,,,,,,,,,,,,282087455158272,798474144,353283.14,1538,786432,178120883699712,63.1439,196608,89089432879104,31.5822,0,0,0.0,38341696,1536,18.23,36864000,36864000,36862465,24573317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logs_apr4/opt-125m_s16.log,opt-125m,nlohmann json type error,crashed,4,131072.0,32768,4096,614.0,1,1,1,1,0.09,false,Simple Language scheduler,0.09,0.09,0.0,0.0,2192001,2192,24000,140.132874,0.087814,640,4.577524,15642.0,0,,12.015,0.08,94.8937,27.0117,,,12.015,0.08,0.02,94.8937,27.0117,1728.0,2192001.0,160.0,3168.0,19.8,1824.0,1824.0,1903127,7812194,0.195889,57070848.0,57144576.0,7296,821364,0.008805,0.0,0.0,0.0,0.0,16,16.672727272727272,446075,771,84.386,1.3187,14.2952,2631453.0,446106.0,768.0,,,,,,,,,,,,,,2783360643072,7149984,389282.08,20,786432,1855425871872,66.6614,196608,927712935936,33.3307,0,0,0.0,399976,16,18.25,384000,384000,383985,255973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logs_apr4/opt-125m_s2.log,opt-125m,nlohmann json type error,crashed,4,131072.0,32768,4096,614.0,1,1,1,1,0.09,false,Simple Language scheduler,0.09,0.09,0.0,0.0,288001,288,24000,15.784881,0.097092,80,5.167636,18245.0,0,,11.4375,0.0725,95.1472,30.559,,,11.4375,0.0725,0.02,95.1472,30.559,216.0,288001.0,20.0,396.0,19.7975,228.0,228.0,237255,969939,0.196534,7122432.0,7131648.0,912,102028,0.00886,0.0,0.0,0.0,0.0,16,15.513513513513514,55668,95,83.9147,1.352,14.7333,345739.0,55674.0,96.0,,,,,,,,,,,,,,347917467648,892320,389902.13,7,786432,231928233984,66.6619,196608,115964116992,33.3309,0,0,0.0,63998,2,22.22,48000,48000,47999,31997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logs_apr4/opt-125m_s2048.log,opt-125m,nlohmann json type error,crashed,4,131072.0,32768,4096,614.0,1,1,1,1,0.09,false,Simple Language scheduler,0.09,0.09,0.0,0.0,284104001,284104,24000,14025.713632,0.127324,81920,5.840805,20256.0,0,,17.065,0.08,93.859,25.9886,,,17.065,0.08,0.02,93.859,25.9886,221184.0,284104001.0,20480.0,497760.0,24.305,325728.0,325728.0,322119843,1234411592,0.206947,8903195904.0,8912633088.0,1302912,205316882,0.006306,0.0,0.0,0.0,0.0,16,20.096121369061024,69593076,98304,86.9045,1.0789,12.0166,341061225.0,69586938.0,98304.0,,,,,,,,,,,,,,391529097031680,1114963872,351158.55,2050,786432,237494511599616,60.6582,196608,118776246829056,30.3365,0,0,0.0,54724928,2048,19.26,49152000,49152000,49149953,32764421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logs_apr4/opt-125m_s256.log,opt-125m,nlohmann json type error,crashed,4,131072.0,32768,4096,614.0,1,1,1,1,0.09,false,Simple Language scheduler,0.09,0.09,0.0,0.0,34832001,34832,24000,2623.257995,0.070841,10240,3.903981,13278.0,0,,12.44,0.08,94.7266,26.5089,,,12.44,0.08,0.02,94.7266,26.5089,27648.0,34832001.0,2560.0,51468.0,20.105,29964.0,29964.0,31263765,128455092,0.195742,936738048.0,937917696.0,119856,13720225,0.00866,0.0,0.0,0.0,0.0,16,17.220615243342515,7322884,12295,84.7348,1.2872,13.978,41815127.0,7322106.0,12288.0,,,,,,,,,,,,,,44603354345472,117350304,380087.25,259,786432,29686813949952,66.5574,196608,14843406974976,33.2787,0,0,0.0,6159616,256,17.68,6144000,6144000,6143745,4095553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logs_apr4/opt-125m_s32.log,opt-125m,nlohmann json type error,crashed,4,131072.0,32768,4096,614.0,1,1,1,1,0.09,false,Simple Language scheduler,0.09,0.09,0.0,0.0,4368001,4368,24000,325.495967,0.063017,1280,3.936377,13420.0,0,,12.0525,0.08,94.8664,26.7445,,,12.0525,0.08,0.02,94.8664,26.7445,3456.0,4368001.0,320.0,6336.0,19.8,3648.0,3648.0,3815996,15679671,0.195736,114339072.0,114486528.0,14592,1640430,0.008817,0.0,0.0,0.0,0.0,16,16.787934186471663,893832,1541,84.4374,1.3181,14.2445,5243698.0,893754.0,1536.0,,,,,,,,,,,,,,5566831423488,14324640,388619.29,36,786432,3710851743744,66.66,196608,1855425871872,33.33,0,0,0.0,783952,32,17.95,768000,768000,767969,511945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logs_apr4/opt-125m_s4.log,opt-125m,nlohmann json type error,crashed,4,131072.0,32768,4096,614.0,1,1,1,1,0.09,false,Simple Language scheduler,0.09,0.09,0.0,0.0,560001,560,24000,30.125196,0.053405,160,5.362673,18589.0,0,,11.7625,0.0775,95.0082,28.5755,,,11.7625,0.0775,0.02,95.0082,28.5755,432.0,560001.0,40.0,792.0,19.815,456.0,456.0,476690,1945777,0.196779,14248704.0,14267136.0,1824,204989,0.00882,0.0,0.0,0.0,0.0,16,16.154929577464788,111372,192,84.208,1.3442,14.4478,672269.0,111378.0,192.0,,,,,,,,,,,,,,695835316224,1785120,389797.5,9,786432,463856467968,66.6618,196608,231928233984,33.3309,0,0,0.0,111995,4,20.0,96000,96000,95997,63994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logs_apr4/opt-125m_s512.log,opt-125m,nlohmann json type error,crashed,4,131072.0,32768,4096,614.0,1,1,1,1,0.09,false,Simple Language scheduler,0.09,0.09,0.0,0.0,69648001,69648,24000,5346.851686,0.151678,20480,3.830563,13026.0,0,,13.1475,0.08,94.5843,26.4921,,,13.1475,0.08,0.02,94.5843,26.4921,55296.0,69648001.0,5120.0,106008.0,20.705,63000.0,63000.0,64914212,264245691,0.197212,1923808512.0,1926167808.0,252000,30822482,0.00811,0.0,0.0,0.0,0.0,16,17.692422502870265,15038966,24584,85.1013,1.2517,13.6469,83611045.0,15037434.0,24576.0,,,,,,,,,,,,,,89621441507328,240992160,371885.3,515,786432,59373627899904,66.2494,196608,29686813949952,33.1247,0,0,0.0,12303232,512,17.67,12288000,12288000,12287489,8191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logs_apr4/opt-125m_s64.log,opt-125m,nlohmann json type error,crashed,4,131072.0,32768,4096,614.0,1,1,1,1,0.09,false,Simple Language scheduler,0.09,0.09,0.0,0.0,8720001,8720,24000,436.943169,0.130612,2560,5.862641,19957.0,0,,12.08,0.08,94.8395,26.6101,,,12.08,0.08,0.02,94.8395,26.6101,6912.0,8720001.0,640.0,12672.0,19.8,7296.0,7296.0,7662705,31496252,0.195682,229465344.0,229760256.0,29184,3265283,0.008858,0.0,0.0,0.0,0.0,16,16.887259395050414,1793971,3071,84.4688,1.3124,14.2188,10468188.0,1793658.0,3072.0,,,,,,,,,,,,,,11134505938944,28747680,387318.42,67,786432,7421703487488,66.655,196608,3710851743744,33.3275,0,0,0.0,1551904,64,17.8,1536000,1536000,1535937,1023889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
